"majorCategory","students","avg_missed_classes","pct_vaccinated","pct_had_covid"
"Physical/Life Science",12,4.75,0.75,0.5
"Other",10,4.1,0.4,0.5
"Business",14,4.07142857142857,0.642857142857143,0.428571428571429
"Social Science",3,3.33333333333333,0.666666666666667,0
"Math/Engineering/Statistics/Computer Science",11,2.81818181818182,0.545454545454545,0.545454545454545
