"cluster","documents","dominant_sentiment","top_words"
"Cluster 1",56,"neutral","bank, october, performance, report, management"
"Cluster 2",7,"neutral","through, data, paid, security, subscription"
"Cluster 3",2,"neutral","vantaa, southern, process, project, employees"
